iter	Passed	Remaining
407	12816	2889
408	12846	2858
409	12873	2825
410	12901	2793
411	12925	2760
412	12950	2728
413	12973	2695
414	12998	2662
415	13022	2629
416	13048	2597
417	13072	2564
418	13096	2531
419	13125	2500
420	13156	2468
421	13185	2437
422	13213	2405
423	13239	2373
424	13271	2341
425	13297	2309
426	13327	2278
427	13351	2246
428	13376	2213
429	13405	2182
430	13432	2150
431	13457	2118
432	13480	2085
433	13506	2053
434	13531	2021
435	13556	1989
436	13585	1958
437	13610	1926
438	13642	1895
439	13669	1863
440	13694	1832
441	13719	1800
442	13743	1768
443	13770	1736
444	13797	1705
445	13824	1673
446	13852	1642
447	13880	1611
448	13905	1579
449	13934	1548
450	13961	1516
451	13984	1485
452	14010	1453
453	14034	1422
454	14062	1390
455	14086	1359
456	14112	1327
457	14139	1296
458	14165	1265
459	14191	1234
460	14217	1202
461	14246	1171
462	14271	1140
463	14295	1109
464	14320	1077
465	14344	1046
466	14368	1015
467	14395	984
468	14420	953
469	14443	921
470	14467	890
471	14493	859
472	14516	828
473	14541	797
474	14567	766
475	14587	735
476	14612	704
477	14639	673
478	14666	642
479	14689	612
480	14712	581
481	14737	550
482	14766	519
483	14792	489
484	14816	458
485	14841	427
486	14868	396
487	14893	366
488	14917	335
489	14945	305
490	14970	274
491	14996	243
492	15021	213
493	15045	182
494	15071	152
495	15100	121
496	15126	91
497	15155	60
498	15181	30
499	15208	0
