iter	Passed	Remaining
340	2315	4475
341	2325	4474
342	2336	4475
343	2343	4469
344	2351	4464
345	2357	4456
346	2364	4449
347	2370	4440
348	2374	4430
349	2381	4422
350	2386	4413
351	2391	4402
352	2397	4394
353	2402	4384
354	2409	4377
355	2413	4366
356	2419	4357
357	2425	4349
358	2432	4343
359	2438	4335
360	2444	4326
361	2449	4316
362	2459	4315
363	2464	4305
364	2471	4299
365	2478	4292
366	2483	4283
367	2487	4272
368	2493	4264
369	2498	4255
370	2503	4245
371	2508	4235
372	2515	4227
373	2520	4218
374	2525	4209
375	2530	4199
376	2536	4191
377	2542	4182
378	2549	4176
379	2554	4167
380	2560	4159
381	2565	4149
382	2569	4139
383	2580	4139
384	2589	4137
385	2599	4134
386	2612	4137
387	2629	4147
388	2647	4159
389	2658	4158
390	2667	4155
391	2676	4150
392	2682	4143
393	2689	4135
394	2694	4127
395	2705	4127
396	2712	4120
397	2721	4116
398	2727	4108
399	2734	4102
400	2740	4094
401	2745	4084
402	2753	4079
403	2758	4069
404	2763	4059
405	2770	4053
406	2774	4043
407	2779	4033
408	2784	4023
409	2791	4016
410	2795	4006
411	2802	3999
412	2808	3991
413	2812	3981
414	2818	3973
415	2823	3963
416	2829	3955
417	2835	3947
418	2842	3940
419	2848	3934
420	2854	3925
421	2858	3915
422	2863	3906
423	2870	3899
424	2875	3890
425	2879	3879
426	2885	3872
427	2890	3862
428	2894	3853
429	2900	3845
430	2906	3837
431	2910	3827
432	2918	3821
433	2924	3814
434	2932	3808
435	2938	3801
436	2944	3792
437	2949	3785
438	2955	3776
439	2960	3767
440	2967	3761
441	2972	3752
442	2977	3744
443	2984	3737
444	2989	3728
445	2994	3720
446	2999	3711
447	3005	3703
448	3010	3693
449	3016	3686
450	3021	3677
451	3026	3669
452	3032	3661
453	3037	3652
454	3044	3646
455	3049	3638
456	3054	3628
457	3058	3619
458	3066	3613
459	3071	3605
460	3080	3602
461	3085	3592
462	3090	3584
463	3097	3578
464	3102	3569
465	3106	3560
466	3115	3555
467	3121	3548
468	3127	3541
469	3132	3531
470	3136	3523
471	3144	3517
472	3149	3508
473	3153	3499
474	3161	3494
475	3166	3485
476	3172	3478
477	3177	3470
478	3182	3461
479	3186	3451
480	3191	3444
481	3196	3435
482	3201	3426
483	3206	3418
484	3211	3410
485	3217	3402
486	3221	3393
487	3227	3386
488	3232	3377
489	3237	3369
490	3242	3361
491	3249	3354
492	3254	3346
493	3261	3341
494	3267	3333
495	3273	3326
496	3279	3318
497	3286	3312
498	3293	3306
499	3300	3300
500	3308	3295
501	3316	3289
502	3325	3285
503	3332	3279
504	3341	3275
505	3348	3269
506	3356	3264
507	3362	3256
508	3368	3249
509	3377	3245
510	3383	3238
511	3395	3236
512	3404	3231
513	3410	3224
514	3417	3218
515	3424	3211
516	3429	3203
517	3437	3198
518	3443	3191
519	3450	3185
520	3456	3177
521	3463	3171
522	3472	3166
523	3477	3158
524	3484	3152
525	3493	3148
526	3502	3143
527	3507	3135
528	3512	3127
529	3517	3119
530	3524	3112
531	3529	3105
532	3535	3097
533	3540	3089
534	3545	3081
535	3551	3074
536	3556	3066
537	3561	3058
538	3569	3053
539	3575	3045
540	3581	3038
541	3585	3029
542	3590	3021
543	3595	3013
544	3601	3006
545	3606	2998
546	3611	2990
547	3616	2983
548	3621	2974
549	3627	2967
550	3632	2959
551	3637	2952
552	3643	2945
553	3649	2938
554	3654	2930
555	3661	2924
556	3667	2916
557	3672	2908
558	3677	2901
559	3682	2893
560	3688	2886
561	3692	2877
562	3697	2869
563	3701	2861
564	3707	2854
565	3712	2846
566	3717	2838
567	3722	2831
568	3727	2823
569	3733	2816
570	3737	2807
571	3745	2802
572	3749	2794
573	3754	2786
574	3760	2779
575	3765	2771
576	3770	2764
577	3775	2756
578	3781	2749
579	3786	2742
580	3792	2734
581	3798	2728
582	3803	2720
583	3809	2713
584	3814	2706
585	3819	2698
586	3825	2691
587	3840	2691
588	3845	2683
589	3851	2676
590	3857	2669
591	3862	2662
592	3868	2654
593	3873	2647
594	3878	2640
595	3883	2632
596	3891	2627
597	3897	2619
598	3905	2614
599	3911	2607
600	3919	2602
601	3927	2596
602	3935	2591
603	3945	2586
604	3959	2585
605	3968	2580
606	3975	2573
607	3981	2567
608	3988	2560
609	3993	2552
610	3999	2546
611	4005	2539
612	4010	2532
613	4016	2525
614	4022	2517
615	4027	2510
616	4032	2503
617	4042	2498
618	4048	2491
619	4059	2488
620	4065	2481
621	4075	2476
622	4080	2468
623	4089	2464
624	4097	2458
625	4110	2455
626	4118	2450
627	4125	2443
628	4131	2437
629	4138	2430
630	4144	2423
631	4150	2416
632	4156	2409
633	4161	2402
634	4167	2395
635	4172	2388
636	4177	2380
637	4184	2374
638	4189	2366
639	4195	2360
640	4200	2352
641	4207	2346
642	4213	2339
643	4218	2332
644	4223	2324
645	4228	2317
646	4235	2310
647	4242	2304
648	4247	2297
649	4253	2290
650	4258	2283
651	4265	2276
652	4270	2269
653	4274	2261
654	4280	2254
655	4285	2247
656	4291	2240
657	4296	2233
658	4302	2226
659	4307	2218
660	4314	2212
661	4319	2205
662	4323	2197
663	4330	2191
664	4335	2183
665	4340	2176
666	4347	2170
667	4354	2164
668	4359	2156
669	4364	2149
670	4370	2142
671	4375	2135
672	4384	2130
673	4390	2123
674	4396	2116
675	4400	2109
676	4405	2102
677	4412	2095
678	4417	2088
679	4422	2081
680	4429	2075
681	4434	2067
682	4439	2060
683	4445	2053
684	4450	2046
685	4460	2041
686	4466	2034
687	4471	2027
688	4477	2021
689	4484	2014
690	4490	2008
691	4497	2001
692	4503	1995
693	4510	1988
694	4516	1981
695	4520	1974
696	4527	1968
697	4532	1961
698	4537	1953
699	4542	1946
700	4547	1939
701	4552	1932
702	4558	1925
703	4563	1918
704	4567	1911
705	4573	1904
706	4578	1897
707	4584	1890
708	4588	1883
709	4593	1876
710	4598	1869
711	4604	1862
712	4609	1855
713	4614	1848
714	4619	1841
715	4627	1835
716	4632	1828
717	4638	1821
718	4644	1815
719	4649	1808
720	4655	1801
721	4661	1794
722	4665	1787
723	4671	1780
724	4675	1773
725	4681	1766
726	4687	1760
727	4692	1753
728	4696	1746
729	4703	1739
730	4708	1732
731	4714	1725
732	4721	1719
733	4725	1712
734	4731	1705
735	4736	1699
736	4742	1692
737	4747	1685
738	4753	1678
739	4757	1671
740	4763	1665
741	4769	1658
742	4774	1651
743	4779	1644
744	4784	1637
745	4790	1631
746	4795	1624
747	4800	1617
748	4805	1610
749	4810	1603
750	4815	1596
751	4821	1590
752	4826	1583
753	4831	1576
754	4837	1569
755	4841	1562
756	4846	1555
757	4853	1549
758	4859	1542
759	4864	1536
760	4870	1529
761	4874	1522
762	4879	1515
763	4885	1508
764	4889	1502
765	4894	1495
766	4900	1488
767	4905	1481
768	4910	1474
769	4916	1468
770	4921	1461
771	4927	1455
772	4932	1448
773	4937	1441
774	4942	1434
775	4948	1428
776	4953	1421
777	4958	1414
778	4963	1408
779	4968	1401
780	4974	1394
781	4979	1388
782	4984	1381
783	4988	1374
784	4994	1367
785	4999	1361
786	5005	1354
787	5010	1347
788	5016	1341
789	5025	1335
790	5034	1330
791	5039	1323
792	5046	1317
793	5051	1310
794	5056	1303
795	5064	1297
796	5069	1291
797	5075	1284
798	5081	1278
799	5085	1271
800	5091	1265
801	5097	1258
802	5101	1251
803	5108	1245
804	5112	1238
805	5118	1231
806	5124	1225
807	5129	1218
808	5134	1212
809	5140	1205
810	5145	1199
811	5151	1192
812	5158	1186
813	5162	1179
814	5169	1173
815	5174	1166
816	5179	1160
817	5184	1153
818	5189	1146
819	5194	1140
820	5199	1133
821	5205	1127
822	5210	1120
823	5215	1114
824	5221	1107
825	5226	1100
826	5231	1094
827	5237	1087
828	5241	1081
829	5247	1074
830	5252	1068
831	5257	1061
832	5264	1055
833	5269	1048
834	5275	1042
835	5279	1035
836	5286	1029
837	5291	1022
838	5295	1016
839	5300	1009
840	5307	1003
841	5312	996
842	5318	990
843	5324	984
844	5329	977
845	5335	971
846	5341	964
847	5346	958
848	5353	952
849	5360	945
850	5365	939
851	5370	932
852	5375	926
853	5381	920
854	5386	913
855	5392	907
856	5400	901
857	5405	894
858	5411	888
859	5416	881
860	5422	875
861	5427	868
862	5433	862
863	5439	856
864	5444	849
865	5450	843
866	5455	836
867	5462	830
868	5468	824
869	5474	818
870	5482	811
871	5487	805
872	5492	798
873	5498	792
874	5503	786
875	5508	779
876	5514	773
877	5519	766
878	5523	760
879	5528	753
880	5533	747
881	5540	741
882	5547	735
883	5553	728
884	5561	722
885	5569	716
886	5577	710
887	5586	704
888	5593	698
889	5604	692
890	5617	687
891	5626	681
892	5633	675
893	5639	668
894	5645	662
895	5650	655
896	5656	649
897	5662	643
898	5667	636
899	5672	630
900	5679	624
901	5685	617
902	5690	611
903	5696	604
904	5700	598
905	5706	592
906	5712	585
907	5717	579
908	5722	572
909	5727	566
910	5733	560
911	5738	553
912	5744	547
913	5748	540
914	5754	534
915	5764	528
916	5769	522
917	5776	515
918	5782	509
919	5786	503
920	5795	497
921	5800	490
922	5804	484
923	5812	478
924	5816	471
925	5822	465
926	5827	458
927	5832	452
928	5837	446
929	5844	439
930	5849	433
931	5854	427
932	5863	421
933	5870	414
934	5875	408
935	5880	402
936	5885	395
937	5892	389
938	5897	383
939	5902	376
940	5908	370
941	5914	364
942	5919	357
943	5926	351
944	5932	345
945	5939	339
946	5944	332
947	5956	326
948	5962	320
949	5968	314
950	5974	307
951	5980	301
952	5985	295
953	5993	288
954	5999	282
955	6007	276
956	6012	270
957	6018	263
958	6024	257
959	6030	251
960	6038	245
961	6044	238
962	6050	232
963	6057	226
964	6063	219
965	6071	213
966	6076	207
967	6081	201
968	6089	194
969	6095	188
970	6101	182
971	6106	175
972	6112	169
973	6118	163
974	6124	157
975	6130	150
976	6138	144
977	6144	138
978	6150	131
979	6155	125
980	6161	119
981	6167	113
982	6173	106
983	6178	100
984	6186	94
985	6192	87
986	6198	81
987	6206	75
988	6211	69
989	6218	62
990	6224	56
991	6231	50
992	6236	43
993	6242	37
994	6248	31
995	6255	25
996	6261	18
997	6270	12
998	6276	6
999	6286	0
